Date,Daily flow,IO,WCO,station_no,station_name,lon,lat,Natural flow,Minimum flow,Calculated flow,Q80,Q90,Q95,Industrial IO,Non-industrial IO,Q90_1,IFN
2025-07-04,0.0,,,05CD006,Haynes Creek near Haynes - WSC,-113.363,52.33191,,,,0.0,0.0,0.0,,,,
2025-07-05,0.0,,,05CD006,Haynes Creek near Haynes - WSC,-113.363,52.33191,,,,0.0,0.0,0.0,,,,
2025-07-06,0.0,,,05CD006,Haynes Creek near Haynes - WSC,-113.363,52.33191,,,,0.0,0.0,0.0,,,,
2025-07-07,0.0,,,05CD006,Haynes Creek near Haynes - WSC,-113.363,52.33191,,,,0.0,0.0,0.0,,,,
2025-07-08,0.0,,,05CD006,Haynes Creek near Haynes - WSC,-113.363,52.33191,,,,0.0,0.0,0.0,,,,
2025-07-09,0.0,,,05CD006,Haynes Creek near Haynes - WSC,-113.363,52.33191,,,,0.0,0.0,0.0,,,,
2025-07-10,0.0,,,05CD006,Haynes Creek near Haynes - WSC,-113.363,52.33191,,,,0.0,0.0,0.0,,,,
2025-07-11,0.0,,,05CD006,Haynes Creek near Haynes - WSC,-113.363,52.33191,,,,0.0,0.0,0.0,,,,
2025-05-28,0.133720486111138,0.046,,05CD007,Parlby Creek at Alix - WSC,-113.1958,52.40747,,,,,,,,,,
2025-05-29,0.0874079861110651,0.046,,05CD007,Parlby Creek at Alix - WSC,-113.1958,52.40747,,,,,,,,,,
2025-05-30,0.0731197916666997,0.046,,05CD007,Parlby Creek at Alix - WSC,-113.1958,52.40747,,,,,,,,,,
2025-05-31,0.0542916666666732,0.046,,05CD007,Parlby Creek at Alix - WSC,-113.1958,52.40747,,,,,,,,,,
2025-06-01,0.046222222222159,0.046,,05CD007,Parlby Creek at Alix - WSC,-113.1958,52.40747,,,,,,,,,,
2025-06-02,0.0432916666666443,0.046,,05CD007,Parlby Creek at Alix - WSC,-113.1958,52.40747,,,,,,,,,,
2025-06-03,0.0311631944444617,0.046,,05CD007,Parlby Creek at Alix - WSC,-113.1958,52.40747,,,,,,,,,,
2025-06-04,0.0251371527777615,0.046,,05CD007,Parlby Creek at Alix - WSC,-113.1958,52.40747,,,,,,,,,,
2025-06-05,0.0192361111111597,0.046,,05CD007,Parlby Creek at Alix - WSC,-113.1958,52.40747,,,,,,,,,,
2025-06-06,0.0136753472222324,0.046,,05CD007,Parlby Creek at Alix - WSC,-113.1958,52.40747,,,,,,,,,,
2025-06-07,0.0108385416666869,0.046,,05CD007,Parlby Creek at Alix - WSC,-113.1958,52.40747,,,,,,,,,,
2025-06-08,0.0091909722222272,0.046,,05CD007,Parlby Creek at Alix - WSC,-113.1958,52.40747,,,,,,,,,,
2025-06-09,0.0072673611110464,0.046,,05CD007,Parlby Creek at Alix - WSC,-113.1958,52.40747,,,,,,,,,,
2025-06-10,0.0054496527777754,0.046,,05CD007,Parlby Creek at Alix - WSC,-113.1958,52.40747,,,,,,,,,,
2025-06-11,0.0042065972222034,0.046,,05CD007,Parlby Creek at Alix - WSC,-113.1958,52.40747,,,,,,,,,,
2025-06-12,0.0032777777777647,0.046,,05CD007,Parlby Creek at Alix - WSC,-113.1958,52.40747,,,,,,,,,,
2025-06-13,0.0217048611110996,0.046,,05CD007,Parlby Creek at Alix - WSC,-113.1958,52.40747,,,,,,,,,,
2025-06-14,0.026767361111134,0.046,,05CD007,Parlby Creek at Alix - WSC,-113.1958,52.40747,,,,,,,,,,
2025-06-15,0.0146440972222221,0.046,,05CD007,Parlby Creek at Alix - WSC,-113.1958,52.40747,,,,,,,,,,
2025-06-16,0.0109982638888932,0.046,,05CD007,Parlby Creek at Alix - WSC,-113.1958,52.40747,,,,,,,,,,
2025-06-17,0.0076354166666333,0.046,,05CD007,Parlby Creek at Alix - WSC,-113.1958,52.40747,,,,,,,,,,
2025-06-18,0.0062829861110981,0.046,,05CD007,Parlby Creek at Alix - WSC,-113.1958,52.40747,,,,,,,,,,
2025-06-19,0.0058506944444761,0.046,,05CD007,Parlby Creek at Alix - WSC,-113.1958,52.40747,,,,,,,,,,
2025-06-20,0.0067777777777972,0.046,,05CD007,Parlby Creek at Alix - WSC,-113.1958,52.40747,,,,,,,,,,
2025-06-21,0.0152552083333216,0.046,,05CD007,Parlby Creek at Alix - WSC,-113.1958,52.40747,,,,,,,,,,
2025-06-22,0.0136927083333223,0.046,,05CD007,Parlby Creek at Alix - WSC,-113.1958,52.40747,,,,,,,,,,
2025-06-23,0.0112829861110892,0.046,,05CD007,Parlby Creek at Alix - WSC,-113.1958,52.40747,,,,,,,,,,
2025-06-24,0.0061649305555624,0.046,,05CD007,Parlby Creek at Alix - WSC,-113.1958,52.40747,,,,,,,,,,
2025-06-25,0.004394097222226,0.046,,05CD007,Parlby Creek at Alix - WSC,-113.1958,52.40747,,,,,,,,,,
2025-06-26,0.004,0.046,,05CD007,Parlby Creek at Alix - WSC,-113.1958,52.40747,,,,,,,,,,
2025-06-27,0.00756076388889,0.046,,05CD007,Parlby Creek at Alix - WSC,-113.1958,52.40747,,,,,,,,,,
2025-06-28,0.0137934027777826,0.046,,05CD007,Parlby Creek at Alix - WSC,-113.1958,52.40747,,,,,,,,,,
2025-06-29,0.0093368055555725,0.046,,05CD007,Parlby Creek at Alix - WSC,-113.1958,52.40747,,,,,,,,,,
2025-06-30,0.0071388888888582,0.046,,05CD007,Parlby Creek at Alix - WSC,-113.1958,52.40747,,,,,,,,,,
2025-07-01,0.0047500000000074,0.046,,05CD007,Parlby Creek at Alix - WSC,-113.1958,52.40747,,,,,,,,,,
2025-07-02,0.0038802083333276,0.046,,05CD007,Parlby Creek at Alix - WSC,-113.1958,52.40747,,,,,,,,,,
2025-07-03,0.003,0.046,,05CD007,Parlby Creek at Alix - WSC,-113.1958,52.40747,,,,,,,,,,
2025-07-04,0.0025381944444722348,0.046,,05CD007,Parlby Creek at Alix - WSC,-113.1958,52.40747,,,,,,,,,,
2025-07-05,0.0031197916666663634,0.046,,05CD007,Parlby Creek at Alix - WSC,-113.1958,52.40747,,,,,,,,,,
2025-07-06,0.004642361111117553,0.046,,05CD007,Parlby Creek at Alix - WSC,-113.1958,52.40747,,,,,,,,,,
2025-07-07,0.004,0.046,,05CD007,Parlby Creek at Alix - WSC,-113.1958,52.40747,,,,,,,,,,
2025-07-08,0.004,0.046,,05CD007,Parlby Creek at Alix - WSC,-113.1958,52.40747,,,,,,,,,,
2025-07-09,0.004,0.046,,05CD007,Parlby Creek at Alix - WSC,-113.1958,52.40747,,,,,,,,,,
2025-07-10,0.00394618055554626,0.046,,05CD007,Parlby Creek at Alix - WSC,-113.1958,52.40747,,,,,,,,,,
2025-07-11,0.003,0.046,,05CD007,Parlby Creek at Alix - WSC,-113.1958,52.40747,,,,,,,,,,
2025-05-28,3.6847466920049743,0.046,,05CD902,Parlby Creek near Mirror - EPA,-113.1042,52.49111,,,,,,,,,,
2025-05-29,3.7521443552929066,0.046,,05CD902,Parlby Creek near Mirror - EPA,-113.1042,52.49111,,,,,,,,,,
2025-05-30,3.319402554897424,0.046,,05CD902,Parlby Creek near Mirror - EPA,-113.1042,52.49111,,,,,,,,,,
2025-05-31,2.180112785862798,0.046,,05CD902,Parlby Creek near Mirror - EPA,-113.1042,52.49111,,,,,,,,,,
2025-06-01,1.0409916244368242,0.046,,05CD902,Parlby Creek near Mirror - EPA,-113.1042,52.49111,,,,,,,,,,
2025-06-02,0.4834405053488926,0.046,,05CD902,Parlby Creek near Mirror - EPA,-113.1042,52.49111,,,,,,,,,,
2025-06-03,0.7843760064788857,0.046,,05CD902,Parlby Creek near Mirror - EPA,-113.1042,52.49111,,,,,,,,,,
2025-06-04,0.1689064963401115,0.046,,05CD902,Parlby Creek near Mirror - EPA,-113.1042,52.49111,,,,,,,,,,
2025-06-05,0.1786403603909976,0.046,,05CD902,Parlby Creek near Mirror - EPA,-113.1042,52.49111,,,,,,,,,,
2025-06-06,0.0413652536500357,0.046,,05CD902,Parlby Creek near Mirror - EPA,-113.1042,52.49111,,,,,,,,,,
2025-06-07,0.0283852264545798,0.046,,05CD902,Parlby Creek near Mirror - EPA,-113.1042,52.49111,,,,,,,,,,
2025-06-08,0.048145052811054,0.046,,05CD902,Parlby Creek near Mirror - EPA,-113.1042,52.49111,,,,,,,,,,
2025-06-09,0.0332867312976397,0.046,,05CD902,Parlby Creek near Mirror - EPA,-113.1042,52.49111,,,,,,,,,,
2025-06-10,0.030016917328842,0.046,,05CD902,Parlby Creek near Mirror - EPA,-113.1042,52.49111,,,,,,,,,,
2025-06-11,0.0287812370596696,0.046,,05CD902,Parlby Creek near Mirror - EPA,-113.1042,52.49111,,,,,,,,,,
2025-06-12,0.035308719762942,0.046,,05CD902,Parlby Creek near Mirror - EPA,-113.1042,52.49111,,,,,,,,,,
2025-06-13,0.109502539057908,0.046,,05CD902,Parlby Creek near Mirror - EPA,-113.1042,52.49111,,,,,,,,,,
2025-06-14,0.1164522786412326,0.046,,05CD902,Parlby Creek near Mirror - EPA,-113.1042,52.49111,,,,,,,,,,
2025-06-15,0.0664326171842182,0.046,,05CD902,Parlby Creek near Mirror - EPA,-113.1042,52.49111,,,,,,,,,,
2025-06-16,0.2653181640561727,0.046,,05CD902,Parlby Creek near Mirror - EPA,-113.1042,52.49111,,,,,,,,,,
2025-06-17,0.0667719401009752,0.046,,05CD902,Parlby Creek near Mirror - EPA,-113.1042,52.49111,,,,,,,,,,
2025-06-18,0.0347902343738828,0.046,,05CD902,Parlby Creek near Mirror - EPA,-113.1042,52.49111,,,,,,,,,,
2025-06-19,0.0350960286447001,0.046,,05CD902,Parlby Creek near Mirror - EPA,-113.1042,52.49111,,,,,,,,,,
2025-06-20,0.0198943136556946,0.046,,05CD902,Parlby Creek near Mirror - EPA,-113.1042,52.49111,,,,,,,,,,
2025-06-21,0.0570908138463477,0.046,,05CD902,Parlby Creek near Mirror - EPA,-113.1042,52.49111,,,,,,,,,,
2025-06-22,0.0432159334785617,0.046,,05CD902,Parlby Creek near Mirror - EPA,-113.1042,52.49111,,,,,,,,,,
2025-06-23,0.0313098981629857,0.046,,05CD902,Parlby Creek near Mirror - EPA,-113.1042,52.49111,,,,,,,,,,
2025-06-24,0.0256957796680966,0.046,,05CD902,Parlby Creek near Mirror - EPA,-113.1042,52.49111,,,,,,,,,,
2025-06-25,0.0202566073293934,0.046,,05CD902,Parlby Creek near Mirror - EPA,-113.1042,52.49111,,,,,,,,,,
2025-06-26,0.0181013888885719,0.046,,05CD902,Parlby Creek near Mirror - EPA,-113.1042,52.49111,,,,,,,,,,
2025-06-27,0.0222118344901834,0.046,,05CD902,Parlby Creek near Mirror - EPA,-113.1042,52.49111,,,,,,,,,,
2025-06-28,0.0333843171284359,0.046,,05CD902,Parlby Creek near Mirror - EPA,-113.1042,52.49111,,,,,,,,,,
2025-06-29,0.0267151909714098,0.046,,05CD902,Parlby Creek near Mirror - EPA,-113.1042,52.49111,,,,,,,,,,
2025-06-30,0.0212522569438243,0.046,,05CD902,Parlby Creek near Mirror - EPA,-113.1042,52.49111,,,,,,,,,,
2025-07-01,0.0191754050922132,0.046,,05CD902,Parlby Creek near Mirror - EPA,-113.1042,52.49111,,,,,,,,,,
2025-07-02,0.0177659722219106,0.046,,05CD902,Parlby Creek near Mirror - EPA,-113.1042,52.49111,,,,,,,,,,
2025-07-03,0.016439930555239,0.046,,05CD902,Parlby Creek near Mirror - EPA,-113.1042,52.49111,,,,,,,,,,
2025-07-04,0.014646180555249036,0.046,,05CD902,Parlby Creek near Mirror - EPA,-113.1042,52.49111,,,,,,,,,,
2025-07-05,0.013525347221904583,0.046,,05CD902,Parlby Creek near Mirror - EPA,-113.1042,52.49111,,,,,,,,,,
2025-07-06,0.0282811921287486,0.046,,05CD902,Parlby Creek near Mirror - EPA,-113.1042,52.49111,,,,,,,,,,
2025-07-07,0.035206857637753934,0.046,,05CD902,Parlby Creek near Mirror - EPA,-113.1042,52.49111,,,,,,,,,,
2025-07-08,0.020768373842041086,0.046,,05CD902,Parlby Creek near Mirror - EPA,-113.1042,52.49111,,,,,,,,,,
2025-07-09,0.015731597221898826,0.046,,05CD902,Parlby Creek near Mirror - EPA,-113.1042,52.49111,,,,,,,,,,
2025-07-10,0.013259722221898428,0.046,,05CD902,Parlby Creek near Mirror - EPA,-113.1042,52.49111,,,,,,,,,,
2025-07-11,0.01043888888857866,0.046,,05CD902,Parlby Creek near Mirror - EPA,-113.1042,52.49111,,,,,,,,,,
2025-05-28,34.50964768002583,,21.17375000000064,05CE001,Red Deer River at Drumheller - WSC,-112.7115,51.46727,47.0527777777792,,,,,,4.25,8.5,,
2025-05-29,30.370697351443024,,23.85187499999547,05CE001,Red Deer River at Drumheller - WSC,-112.7115,51.46727,53.0041666666566,,,,,,4.25,8.5,,
2025-05-30,26.94551177458307,,25.672499999999232,05CE001,Red Deer River at Drumheller - WSC,-112.7115,51.46727,57.04999999999829,,,,,,4.25,8.5,,
2025-05-31,25.31155285043259,,26.849375000000148,05CE001,Red Deer River at Drumheller - WSC,-112.7115,51.46727,59.66527777777811,,,,,,4.25,8.5,,
2025-06-01,24.30677730755969,,29.727812500001164,05CE001,Red Deer River at Drumheller - WSC,-112.7115,51.46727,66.06180555555814,,,,,,4.25,8.5,,
2025-06-02,22.76166244029707,,28.646562500002847,05CE001,Red Deer River at Drumheller - WSC,-112.7115,51.46727,63.6590277777841,,,,,,4.25,8.5,,
2025-06-03,21.077110568670008,,27.31468749999968,05CE001,Red Deer River at Drumheller - WSC,-112.7115,51.46727,60.69930555555484,,,,,,4.25,8.5,,
2025-06-04,20.39415303199604,,25.878750000000764,05CE001,Red Deer River at Drumheller - WSC,-112.7115,51.46727,57.50833333333503,,,,,,4.25,8.5,,
2025-06-05,19.408674099864225,,22.445624999999563,05CE001,Red Deer River at Drumheller - WSC,-112.7115,51.46727,49.8791666666657,,,,,,4.25,8.5,,
2025-06-06,18.76067745577464,,19.21312500000132,05CE001,Red Deer River at Drumheller - WSC,-112.7115,51.46727,42.695833333336246,,,,,,4.25,8.5,,
2025-06-07,18.296386688066764,,17.09499999999939,05CE001,Red Deer River at Drumheller - WSC,-112.7115,51.46727,37.98888888888754,,,,,,4.25,8.5,,
2025-06-08,17.95014165427449,,15.789687500000648,05CE001,Red Deer River at Drumheller - WSC,-112.7115,51.46727,35.08819444444588,,,,,,4.25,8.5,,
2025-06-09,18.3382724460896,,15.246250000000176,05CE001,Red Deer River at Drumheller - WSC,-112.7115,51.46727,33.880555555555944,,,,,,4.25,8.5,,
2025-06-10,17.971862370848665,,15.260000000000208,05CE001,Red Deer River at Drumheller - WSC,-112.7115,51.46727,33.91111111111157,,,,,,4.25,8.5,,
2025-06-11,17.3556847942218,,15.575625000000066,05CE001,Red Deer River at Drumheller - WSC,-112.7115,51.46727,34.612500000000146,,,,,,4.25,8.5,,
2025-06-12,17.632286372109906,,16.22468749999998,05CE001,Red Deer River at Drumheller - WSC,-112.7115,51.46727,36.054861111111066,,,,,,4.25,8.5,,
2025-06-13,17.58706510811781,,16.993437499999935,05CE001,Red Deer River at Drumheller - WSC,-112.7115,51.46727,37.7631944444443,,,,,,4.25,8.5,,
2025-06-14,18.78921430694928,,16.36281250000101,05CE001,Red Deer River at Drumheller - WSC,-112.7115,51.46727,36.361805555557794,,,,,,4.25,8.5,,
2025-06-15,19.147857751143675,,19.74750000000268,05CE001,Red Deer River at Drumheller - WSC,-112.7115,51.46727,43.88333333333927,,,,,,4.25,8.5,,
2025-06-16,21.019616705869584,,22.383437500000195,05CE001,Red Deer River at Drumheller - WSC,-112.7115,51.46727,49.74097222222265,,,,,,4.25,8.5,,
2025-06-17,20.41372549915521,,20.974062499999764,05CE001,Red Deer River at Drumheller - WSC,-112.7115,51.46727,46.60902777777725,,,,,,4.25,8.5,,
2025-06-18,18.63554109129681,,18.347500000000945,05CE001,Red Deer River at Drumheller - WSC,-112.7115,51.46727,40.77222222222432,,,,,,4.25,8.5,,
2025-06-19,24.939998139182062,,16.52437499999964,05CE001,Red Deer River at Drumheller - WSC,-112.7115,51.46727,36.720833333332536,,,,,,4.25,8.5,,
2025-06-20,33.543694977860376,,16.38781249999911,05CE001,Red Deer River at Drumheller - WSC,-112.7115,51.46727,36.41736111110914,,,,,,4.25,8.5,,
2025-06-21,99.7861110806126,,15.24562499999918,05CE001,Red Deer River at Drumheller - WSC,-112.7115,51.46727,33.879166666664844,,,,,,4.25,8.5,,
2025-06-22,139.93884760475436,,24.96812499998032,05CE001,Red Deer River at Drumheller - WSC,-112.7115,51.46727,55.48472222217849,,,,,,4.25,8.5,,
2025-06-23,82.63593666278071,,52.01624999998604,05CE001,Red Deer River at Drumheller - WSC,-112.7115,51.46727,115.59166666663565,,,,,,4.25,8.5,,
2025-06-24,110.84994170048778,,110.17343750006803,05CE001,Red Deer River at Drumheller - WSC,-112.7115,51.46727,244.8298611112623,,,,,,4.25,8.5,,
2025-06-25,123.45047435364349,,85.3603125000055,05CE001,Red Deer River at Drumheller - WSC,-112.7115,51.46727,189.68958333334555,,,,,,4.25,8.5,,
2025-06-26,137.85333001909297,,67.68093749998843,05CE001,Red Deer River at Drumheller - WSC,-112.7115,51.46727,150.40208333330762,,,,,,4.25,8.5,,
2025-06-27,160.39756944444446,,61.59375000000328,05CE001,Red Deer River at Drumheller - WSC,-112.7115,51.46727,136.87500000000728,,,,,,4.25,8.5,,
2025-06-28,153.61111111111111,,56.93375000000178,05CE001,Red Deer River at Drumheller - WSC,-112.7115,51.46727,126.5194444444484,,,,,,4.25,8.5,,
2025-06-29,119.68923611111111,,48.52749999999151,05CE001,Red Deer River at Drumheller - WSC,-112.7115,51.46727,107.83888888887002,,,,,,4.25,8.5,,
2025-06-30,111.50173611111111,,41.9178124999984,05CE001,Red Deer River at Drumheller - WSC,-112.7115,51.46727,93.15069444444087,,,,,,4.25,8.5,,
2025-07-01,108.60885416666616,,36.445624999995566,05CE001,Red Deer River at Drumheller - WSC,-112.7115,51.46727,80.99027777776791,,,,,,4.25,8.5,,
2025-07-02,80.02604166666845,,32.88437500000018,05CE001,Red Deer River at Drumheller - WSC,-112.7115,51.46727,73.0763888888893,,,,,,4.25,8.5,,
2025-07-03,74.78593750000417,,29.12874999999488,05CE001,Red Deer River at Drumheller - WSC,-112.7115,51.46727,64.73055555554417,,,,,,4.25,8.5,,
2025-07-04,62.55868055556431,,27.97124999999944,05CE001,Red Deer River at Drumheller - WSC,-112.7115,51.46727,62.15833333333209,,,,,,4.25,8.5,,
2025-07-05,63.95156250000532,,25.985312500004603,05CE001,Red Deer River at Drumheller - WSC,-112.7115,51.46727,57.74513888889912,,,,,,4.25,8.5,,
2025-07-06,59.53211805556212,,23.513125000001356,05CE001,Red Deer River at Drumheller - WSC,-112.7115,51.46727,52.2513888888919,,,,,,4.25,8.5,,
2025-07-07,59.889236111102235,,21.92343749999959,05CE001,Red Deer River at Drumheller - WSC,-112.7115,51.46727,48.71874999999909,,,,,,4.25,8.5,,
2025-07-08,48.18454861111627,,21.242187499999996,05CE001,Red Deer River at Drumheller - WSC,-112.7115,51.46727,47.2048611111111,,,,,,4.25,8.5,,
2025-07-09,38.67326388888525,,21.06843749999978,05CE001,Red Deer River at Drumheller - WSC,-112.7115,51.46727,46.81874999999951,,,,,,4.25,8.5,,
2025-07-10,34.7387152777764,,20.220312500000293,05CE001,Red Deer River at Drumheller - WSC,-112.7115,51.46727,44.93402777777843,,,,,,4.25,8.5,,
2025-07-11,32.882758620674394,,19.191874999999623,05CE001,Red Deer River at Drumheller - WSC,-112.7115,51.46727,42.64861111111027,,,,,,4.25,8.5,,
2025-07-12,,,19.44968749999933,05CE001,Red Deer River at Drumheller - WSC,-112.7115,51.46727,43.221527777776295,,,,,,4.25,8.5,,
2025-07-13,,,19.735937499999917,05CE001,Red Deer River at Drumheller - WSC,-112.7115,51.46727,43.8576388888887,,,,,,4.25,8.5,,
2025-07-14,,,19.425312499999837,05CE001,Red Deer River at Drumheller - WSC,-112.7115,51.46727,43.16736111111075,,,,,,4.25,8.5,,
2025-07-15,,,19.124687499999915,05CE001,Red Deer River at Drumheller - WSC,-112.7115,51.46727,42.49930555555537,,,,,,4.25,8.5,,
2025-05-28,0.1307760416664017,0.311,,05CE002,Kneehills Creek near Drumheller - WSC,-112.9783,51.46946,,,,,,,,,,
2025-05-29,0.1971458333332487,0.311,,05CE002,Kneehills Creek near Drumheller - WSC,-112.9783,51.46946,,,,,,,,,,
2025-05-30,0.1869635416664826,0.311,,05CE002,Kneehills Creek near Drumheller - WSC,-112.9783,51.46946,,,,,,,,,,
2025-05-31,0.1600694444439908,0.311,,05CE002,Kneehills Creek near Drumheller - WSC,-112.9783,51.46946,,,,,,,,,,
2025-06-01,0.1300312500001988,0.311,,05CE002,Kneehills Creek near Drumheller - WSC,-112.9783,51.46946,,,,,,,,,,
2025-06-02,0.1164305555555456,0.311,,05CE002,Kneehills Creek near Drumheller - WSC,-112.9783,51.46946,,,,,,,,,,
2025-06-03,0.1108819444447328,0.311,,05CE002,Kneehills Creek near Drumheller - WSC,-112.9783,51.46946,,,,,,,,,,
2025-06-04,0.1038437499998615,0.311,,05CE002,Kneehills Creek near Drumheller - WSC,-112.9783,51.46946,,,,,,,,,,
2025-06-05,0.1360434027779039,0.311,,05CE002,Kneehills Creek near Drumheller - WSC,-112.9783,51.46946,,,,,,,,,,
2025-06-06,0.1118020833332145,0.311,,05CE002,Kneehills Creek near Drumheller - WSC,-112.9783,51.46946,,,,,,,,,,
2025-06-07,0.0944392361109619,0.311,,05CE002,Kneehills Creek near Drumheller - WSC,-112.9783,51.46946,,,,,,,,,,
2025-06-08,0.0886840277778107,0.311,,05CE002,Kneehills Creek near Drumheller - WSC,-112.9783,51.46946,,,,,,,,,,
2025-06-09,0.0761510416667616,0.311,,05CE002,Kneehills Creek near Drumheller - WSC,-112.9783,51.46946,,,,,,,,,,
2025-06-10,0.0628229166666171,0.311,,05CE002,Kneehills Creek near Drumheller - WSC,-112.9783,51.46946,,,,,,,,,,
2025-06-11,0.0480225694443487,0.311,,05CE002,Kneehills Creek near Drumheller - WSC,-112.9783,51.46946,,,,,,,,,,
2025-06-12,0.0433576388888255,0.311,,05CE002,Kneehills Creek near Drumheller - WSC,-112.9783,51.46946,,,,,,,,,,
2025-06-13,0.0401336805555874,0.311,,05CE002,Kneehills Creek near Drumheller - WSC,-112.9783,51.46946,,,,,,,,,,
2025-06-14,0.033940972222265,0.311,,05CE002,Kneehills Creek near Drumheller - WSC,-112.9783,51.46946,,,,,,,,,,
2025-06-15,0.029368055555454,0.311,,05CE002,Kneehills Creek near Drumheller - WSC,-112.9783,51.46946,,,,,,,,,,
2025-06-16,0.024109375000057,0.311,,05CE002,Kneehills Creek near Drumheller - WSC,-112.9783,51.46946,,,,,,,,,,
2025-06-17,0.0223559027777093,0.311,,05CE002,Kneehills Creek near Drumheller - WSC,-112.9783,51.46946,,,,,,,,,,
2025-06-18,0.0216093750000786,0.311,,05CE002,Kneehills Creek near Drumheller - WSC,-112.9783,51.46946,,,,,,,,,,
2025-06-19,0.0164618055555867,0.311,,05CE002,Kneehills Creek near Drumheller - WSC,-112.9783,51.46946,,,,,,,,,,
2025-06-20,0.0253940972222526,0.311,,05CE002,Kneehills Creek near Drumheller - WSC,-112.9783,51.46946,,,,,,,,,,
2025-06-21,0.401684027777567,0.311,,05CE002,Kneehills Creek near Drumheller - WSC,-112.9783,51.46946,,,,,,,,,,
2025-06-22,0.4393385416666405,0.311,,05CE002,Kneehills Creek near Drumheller - WSC,-112.9783,51.46946,,,,,,,,,,
2025-06-23,0.3549965277777588,0.311,,05CE002,Kneehills Creek near Drumheller - WSC,-112.9783,51.46946,,,,,,,,,,
2025-06-24,0.1570347222227901,0.311,,05CE002,Kneehills Creek near Drumheller - WSC,-112.9783,51.46946,,,,,,,,,,
2025-06-25,0.4681197916666547,0.311,,05CE002,Kneehills Creek near Drumheller - WSC,-112.9783,51.46946,,,,,,,,,,
2025-06-26,0.3070868055555936,0.311,,05CE002,Kneehills Creek near Drumheller - WSC,-112.9783,51.46946,,,,,,,,,,
2025-06-27,0.1277395833331146,0.311,,05CE002,Kneehills Creek near Drumheller - WSC,-112.9783,51.46946,,,,,,,,,,
2025-06-28,0.0,0.311,,05CE002,Kneehills Creek near Drumheller - WSC,-112.9783,51.46946,,,,,,,,,,
2025-06-29,0.0,0.311,,05CE002,Kneehills Creek near Drumheller - WSC,-112.9783,51.46946,,,,,,,,,,
2025-06-30,0.0195312499999766,0.311,,05CE002,Kneehills Creek near Drumheller - WSC,-112.9783,51.46946,,,,,,,,,,
2025-07-01,0.0821475694444596,0.311,,05CE002,Kneehills Creek near Drumheller - WSC,-112.9783,51.46946,,,,,,,,,,
2025-07-02,0.1403072916666316,0.311,,05CE002,Kneehills Creek near Drumheller - WSC,-112.9783,51.46946,,,,,,,,,,
2025-07-03,0.1802291666666315,0.311,,05CE002,Kneehills Creek near Drumheller - WSC,-112.9783,51.46946,,,,,,,,,,
2025-07-04,0.14709895833324602,0.311,,05CE002,Kneehills Creek near Drumheller - WSC,-112.9783,51.46946,,,,,,,,,,
2025-07-05,0.08975347222222244,0.311,,05CE002,Kneehills Creek near Drumheller - WSC,-112.9783,51.46946,,,,,,,,,,
2025-07-06,0.04109374999999818,0.311,,05CE002,Kneehills Creek near Drumheller - WSC,-112.9783,51.46946,,,,,,,,,,
2025-07-07,0.012871527777762164,0.311,,05CE002,Kneehills Creek near Drumheller - WSC,-112.9783,51.46946,,,,,,,,,,
2025-07-08,0.0012135416666663634,0.311,,05CE002,Kneehills Creek near Drumheller - WSC,-112.9783,51.46946,,,,,,,,,,
2025-07-09,0.07975868055566711,0.311,,05CE002,Kneehills Creek near Drumheller - WSC,-112.9783,51.46946,,,,,,,,,,
2025-07-10,0.9660815972221872,0.311,,05CE002,Kneehills Creek near Drumheller - WSC,-112.9783,51.46946,,,,,,,,,,
2025-07-11,1.0598684210524478,0.311,,05CE002,Kneehills Creek near Drumheller - WSC,-112.9783,51.46946,,,,,,,,,,
2025-05-28,1.052682291666647,0.51,,05CE005,Rosebud River at Redland - WSC,-113.0113,51.29354,,,,,,,,,,
2025-05-29,1.2798836805555072,0.51,,05CE005,Rosebud River at Redland - WSC,-113.0113,51.29354,,,,,,,,,,
2025-05-30,1.521093750000006,0.51,,05CE005,Rosebud River at Redland - WSC,-113.0113,51.29354,,,,,,,,,,
2025-05-31,1.3083506944444407,0.51,,05CE005,Rosebud River at Redland - WSC,-113.0113,51.29354,,,,,,,,,,
2025-06-01,1.185090909090912,0.51,,05CE005,Rosebud River at Redland - WSC,-113.0113,51.29354,,,,,,,,,,
2025-06-02,1.0207118055554207,0.51,,05CE005,Rosebud River at Redland - WSC,-113.0113,51.29354,,,,,,,,,,
2025-06-03,1.174913194444393,0.51,,05CE005,Rosebud River at Redland - WSC,-113.0113,51.29354,,,,,,,,,,
2025-06-04,1.3778472222223994,0.51,,05CE005,Rosebud River at Redland - WSC,-113.0113,51.29354,,,,,,,,,,
2025-06-05,1.871562500000007,0.51,,05CE005,Rosebud River at Redland - WSC,-113.0113,51.29354,,,,,,,,,,
2025-06-06,1.7024305555554196,0.51,,05CE005,Rosebud River at Redland - WSC,-113.0113,51.29354,,,,,,,,,,
2025-06-07,1.87831597222244,0.51,,05CE005,Rosebud River at Redland - WSC,-113.0113,51.29354,,,,,,,,,,
2025-06-08,2.144114583333322,0.51,,05CE005,Rosebud River at Redland - WSC,-113.0113,51.29354,,,,,,,,,,
2025-06-09,2.11034722222219,0.51,,05CE005,Rosebud River at Redland - WSC,-113.0113,51.29354,,,,,,,,,,
2025-06-10,1.8301388888889072,0.51,,05CE005,Rosebud River at Redland - WSC,-113.0113,51.29354,,,,,,,,,,
